"SampleID_Fix","SampleID","SampleNumber","SampleType","SampleSubType","TreatRep","Treat.code","ReplicateNumber","Treatment","PlantSpeciesSampled","PlantSpeciesMissing","TreatmentName","Competion","Location","DateCollected","Randomized_Block_DNA_Extraction","WeightExtracted","ExtractionKitType","DNAExtractionLot","DNAConcentration","ExtractionDate","WhoExtracted","Sequencing_Plate","Sequencing_Well","Notes","Description","grass","forb","SampleID.16S","forb.wt","grass.wt","Weight.g","PC.F","strat","FunGroup"
"GLM-0164","GLM_0164",164,"Soil","Rhizosphere_soil","TACL4",NA,4,"TACL","Elymus caput-medusae, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","363.9","MoBio PowerSoil","PS15H25","7.72","7/9/18","Cassie",2,"C3","",NA,"Elymus caput-medusae","Clarkia purpurea","S123",0.109,0.0768,NA,0.605290877,"ST","grass_x_forb"
"GLM-0165","GLM_0165",165,"Soil","Rhizosphere_soil","TACL5",NA,5,"TACL","Elymus caput-medusae, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","259.4","MoBio PowerSoil","PS16F2","1.49","7/1/18","Marina",1,"D9","",NA,"Elymus caput-medusae","Clarkia purpurea","S45",0.0517,0.0673,NA,0.605290877,"ST","grass_x_forb"
"GLM-0117","GLM_0117",117,"Soil","Rhizosphere_soil","CL2","M",2,"CL","Clarkia purpurea","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","N","399.6","MoBio PowerSoil","PS15H25","3.72","7/11/18","Marina",2,"G6","",NA,"none","Clarkia purpurea","S174",0.1342,NA,0.1342,0.605290877,"ST","Forb"
"GLM-0118","GLM_0118",118,"Soil","Rhizosphere_soil","CL3","M",3,"CL","Clarkia purpurea","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","G","55.6","MoBio PowerSoil","PS15H25","3.91","7/12/18","Cassie",1,"H10","",NA,"none","Clarkia purpurea","S94",0.1609,NA,0.1609,0.605290877,"ST","Forb"
"GLM-0119","GLM_0119",119,"Soil","Rhizosphere_soil","CL4","M",4,"CL","Clarkia purpurea","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","H","278.6","MoBio PowerSoil","PS16F2","2.22","7/9/18","Marina",2,"A5","",NA,"none","Clarkia purpurea","S101",0.0982,NA,0.0982,0.605290877,"ST","Forb"
"GLM-0120","GLM_0120",120,"Soil","Rhizosphere_soil","CL5","M",5,"CL","Clarkia purpurea","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","F","245.8","MoBio PowerSoil","PS16F2","2.84","7/11/18","Cassie",1,"B5","",NA,"none","Clarkia purpurea","S17",0.1559,NA,0.1559,0.605290877,"ST","Forb"
"GLM-0193","GLM_0193",193,"Soil","Rhizosphere_soil","BRCL3",NA,3,"BRCL","Bromus hordeaceus, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","K","367.8","MoBio PowerSoil","PS16F2","4.23","6/29/18","Marina",1,"E9","",NA,"Bromus hordeaceus","Clarkia purpurea","S57",0.1157,0.0411,NA,0.605290877,"ST","grass_x_forb"
"GLM-0183","GLM_0183",183,"Soil","Rhizosphere_soil","AVCL3",NA,3,"AVCL","Avena fatua, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","F","445.8","MoBio PowerSoil","PS16F2","6.34","7/11/18","Cassie",1,"G12","",NA,"Avena fatua","Clarkia purpurea","S84",0.1116,0.1409,NA,0.605290877,"ST","grass_x_forb"
"GLM-0184","GLM_0184",184,"Soil","Rhizosphere_soil","AVCL4",NA,4,"AVCL","Avena fatua, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","148.4","MoBio PowerSoil","PS16F2","1.7","7/6/18","Marina",2,"H3","",NA,"Avena fatua","Clarkia purpurea","S183",0.075,0.117,NA,0.605290877,"ST","grass_x_forb"
"GLM-0181","GLM_0181",181,"Soil","Rhizosphere_soil","AVCL1",NA,1,"AVCL","Avena fatua, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","F","529.5","MoBio PowerSoil","PS16F2","6.81","7/11/18","Cassie",1,"H9","",NA,"Avena fatua","Clarkia purpurea","S93",0.0395,0.4127,NA,0.605290877,"ST","grass_x_forb"
"GLM-0182","GLM_0182",182,"Soil","Rhizosphere_soil","AVCL2",NA,2,"AVCL","Avena fatua, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","M","87.9","MoBio PowerSoil","PS16F2","1.87","7/2/18","Marina",1,"H7","",NA,"Avena fatua","Clarkia purpurea","S91",0.0241,0.1357,NA,0.605290877,"ST","grass_x_forb"
"GLM-0185","GLM_0185",185,"Soil","Rhizosphere_soil","AVCL5",NA,5,"AVCL","Avena fatua, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","430.5","MoBio PowerSoil","PS16F2","5.48","7/6/18","Marina",1,"E11","",NA,"Avena fatua","Clarkia purpurea","S59",0.1365,0.0574,NA,0.605290877,"ST","grass_x_forb"
"GLM-0192","GLM_0192",192,"Soil","Rhizosphere_soil","BRCL2",NA,2,"BRCL","Bromus hordeaceus, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","F","465","MoBio PowerSoil","PS16F2","11.3","7/11/18","Cassie",1,"H4","",NA,"Bromus hordeaceus","Clarkia purpurea","S88",0.0566,0.1017,NA,0.605290877,"ST","grass_x_forb"
"GLM-0191","GLM_0191",191,"Soil","Rhizosphere_soil","BRCL1",NA,1,"BRCL","Bromus hordeaceus, Clarkia purpurea","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","M","235","MoBio PowerSoil","PS16F2","2.49","7/2/18","Marina",1,"H8","",NA,"Bromus hordeaceus","Clarkia purpurea","S92",0.0944,0.0367,NA,0.605290877,"ST","grass_x_forb"
"GLM-0112","GLM_0112",112,"Soil","Rhizosphere_soil","HE2","M",2,"HE","Hemizonia congesta","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","G","96.3","MoBio PowerSoil","PS15H25","4.36","7/12/18","Cassie",1,"E7","",NA,"none","Hemizonia congesta","S55",0.1924,NA,0.1924,1.375156756,"ST","Forb"
"GLM-0113","GLM_0113",113,"Soil","Rhizosphere_soil","HE3","M",3,"HE","Hemizonia congesta","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","H","154.8","MoBio PowerSoil","PS16F2","4.31","7/9/18","Marina",2,"A6","",NA,"none","Hemizonia congesta","S102",0.3853,NA,0.3853,1.375156756,"ST","Forb"
"GLM-0168","GLM_0168",168,"Soil","Rhizosphere_soil","AVHE2",NA,2,"AVHE","Avena fatua, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","196.4","MoBio PowerSoil","PS16F2","3.51","7/1/18","Marina",1,"E10","",NA,"Avena fatua","Hemizonia congesta","S58",0.0546,0.0657,NA,1.375156756,"ST","grass_x_forb"
"GLM-0166","GLM_0166",166,"Soil","Rhizosphere_soil","AVHE3",NA,3,"AVHE","Avena fatua, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","294.5","MoBio PowerSoil","PS15H25","0.946","7/9/18","Cassie",2,"G2","",NA,"Avena fatua","Hemizonia congesta","S170",0.0547,0.071,NA,1.375156756,"ST","grass_x_forb"
"GLM-0167","GLM_0167",167,"Soil","Rhizosphere_soil","AVHE1",NA,1,"AVHE","Avena fatua, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","I","518.5","MoBio PowerSoil","PS15H25","4.29","7/11/18","Hannah",1,"A4","",NA,"Avena fatua","Hemizonia congesta","S4",0.183,0.0523,NA,1.375156756,"ST","grass_x_forb"
"GLM-0111","GLM_0111",111,"Soil","Rhizosphere_soil","HE1","M",1,"HE","Hemizonia congesta","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","199.9","MoBio PowerSoil","PS15H25","5.92","7/9/18","Cassie",1,"E3","",NA,"none","Hemizonia congesta","S51",0.2139,NA,0.2139,1.375156756,"ST","Forb"
"GLM-0210","GLM_0210",210,"Soil","Rhizosphere_soil","TAHE5",NA,5,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","338.8","MoBio PowerSoil","PS16F2","1.67","7/6/18","Marina",1,"C7","",NA,"Elymus caput-medusae","Hemizonia congesta","S31",0.104,0.0725,NA,1.375156756,"ST","grass_x_forb"
"GLM-0238","GLM_0238",238,"Soil","Rhizosphere_soil","BRHE3",NA,3,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","K","282","MoBio PowerSoil","PS16F2","3.55","6/29/18","Marina",1,"F4","",NA,"Bromus hordeaceus","Hemizonia congesta","S64",0.0923,0.0263,NA,1.375156756,"ST","grass_x_forb"
"GLM-0114","GLM_0114",114,"Soil","Rhizosphere_soil","HE4","M",4,"HE","Hemizonia congesta","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","228.9","MoBio PowerSoil","PS15H25","7.15","7/9/18","Cassie",2,"A4","",NA,"none","Hemizonia congesta","S100",0.1532,NA,0.1532,1.375156756,"ST","Forb"
"GLM-0115","GLM_0115",115,"Soil","Rhizosphere_soil","HE5","M",5,"HE","Hemizonia congesta","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","K","315.8","MoBio PowerSoil","PS16F2","4.95","6/29/18","Marina",1,"H5","",NA,"none","Hemizonia congesta","S89",0.0632,NA,0.0632,1.375156756,"ST","Forb"
"GLM-0237","GLM_0237",237,"Soil","Rhizosphere_soil","BRHE2",NA,2,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","412.1","MoBio PowerSoil","PS16F2","8.67","7/6/18","Marina",1,"F9","",NA,"Bromus hordeaceus","Hemizonia congesta","S69",0.0522,0.0244,NA,1.375156756,"ST","grass_x_forb"
"GLM-0206","GLM_0206",206,"Soil","Rhizosphere_soil","TAHE1",NA,1,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","517.2","MoBio PowerSoil","PS16F2","10","7/12/18","Cassie",2,"D5","",NA,"Elymus caput-medusae","Hemizonia congesta","S137",0.0797,0.0849,NA,1.375156756,"ST","grass_x_forb"
"GLM-0239","GLM_0239",239,"Soil","Rhizosphere_soil","BRHE4",NA,4,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","216.3","MoBio PowerSoil","PS15H25","3.04","7/9/18","Cassie",1,"C12","",NA,"Bromus hordeaceus","Hemizonia congesta","S36",0.1156,0.0096,NA,1.375156756,"ST","grass_x_forb"
"GLM-0240","GLM_0240",240,"Soil","Rhizosphere_soil","BRHE5",NA,5,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","I","352","MoBio PowerSoil","PS15H25","5.71","7/11/18","Hannah",2,"C7","",NA,"Bromus hordeaceus","Hemizonia congesta","S127",0.0731,0.0313,NA,1.375156756,"ST","grass_x_forb"
"GLM-0209","GLM_0209",209,"Soil","Rhizosphere_soil","TAHE4",NA,4,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","M","123.7","MoBio PowerSoil","PS16F2","2.07","7/2/18","Marina",1,"B6","",NA,"Elymus caput-medusae","Hemizonia congesta","S18",0.338,0.2396,NA,1.375156756,"ST","grass_x_forb"
"GLM-0169","GLM_0169",169,"Soil","Rhizosphere_soil","AVHE4",NA,4,"AVHE","Avena fatua, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","K","266.7","MoBio PowerSoil","PS16F2","0.788","6/29/18","Marina",2,"B5","",NA,"Avena fatua","Hemizonia congesta","S113",0.1066,0.0703,NA,1.375156756,"ST","grass_x_forb"
"GLM-0170","GLM_0170",170,"Soil","Rhizosphere_soil","AVHE5",NA,5,"AVHE","Avena fatua, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","N","435","MoBio PowerSoil","PS15H25","4.31","7/11/18","Marina",1,"B9","",NA,"Avena fatua","Hemizonia congesta","S21",0.2419,0.0792,NA,1.375156756,"ST","grass_x_forb"
"GLM-0236","GLM_0236",236,"Soil","Rhizosphere_soil","BRHE1",NA,1,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","N","462.2","MoBio PowerSoil","PS15H25","3.77","7/11/18","Marina",1,"C3","",NA,"Bromus hordeaceus","Hemizonia congesta","S27",0.0798,0.1506,NA,1.375156756,"ST","grass_x_forb"
"GLM-0207","GLM_0207",207,"Soil","Rhizosphere_soil","TAHE2",NA,2,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","F","485.5","MoBio PowerSoil","PS16F2","15.5","7/11/18","Cassie",1,"A8","",NA,"Elymus caput-medusae","Hemizonia congesta","S8",0.186,0.2626,NA,1.375156756,"ST","grass_x_forb"
"GLM-0208","GLM_0208",208,"Soil","Rhizosphere_soil","TAHE3",NA,3,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","161.4","MoBio PowerSoil","PS15H25","2.86","7/9/18","Cassie",1,"C11","",NA,"Elymus caput-medusae","Hemizonia congesta","S35",0.0796,0.0631,NA,1.375156756,"ST","grass_x_forb"
"GLM-0174","GLM_0174",174,"Soil","Rhizosphere_soil","AVLA4",NA,4,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","H","22.6","MoBio PowerSoil","PS16F2","2.55","7/9/18","Marina",2,"E2","",NA,"Avena fatua","Lasthenia californica","S146",0.0886,0.1001,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0173","GLM_0173",173,"Soil","Rhizosphere_soil","AVLA3",NA,3,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","335.5","MoBio PowerSoil","PS16F2","2.05","7/12/18","Cassie",1,"G7","",NA,"Avena fatua","Lasthenia californica","S79",0.0783,0.3261,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0176","GLM_0176",176,"Soil","Rhizosphere_soil","TALA1",NA,1,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","H","410.2","MoBio PowerSoil","PS16F2","6.4","7/9/18","Marina",1,"H11","",NA,"Elymus caput-medusae","Lasthenia californica","S95",0.0048,0.0974,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0131","GLM_0131",131,"Soil","Rhizosphere_soil","LA1","M",1,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","I","87.4","MoBio PowerSoil","PS15H25","2.55","7/11/18","Hannah",2,"D7","",NA,"none","Lasthenia californica","S139",0.0572,NA,0.0572,-1.634667781,"SA","Forb"
"GLM-0132","GLM_0132",132,"Soil","Rhizosphere_soil","LA2","M",2,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","N","413.8","MoBio PowerSoil","PS15H25","5.16","7/11/18","Marina",2,"E3","",NA,"none","Lasthenia californica","S147",0.1811,NA,0.1811,-1.634667781,"SA","Forb"
"GLM-0177","GLM_0177",177,"Soil","Rhizosphere_soil","TALA2",NA,2,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","118.8","MoBio PowerSoil","PS16F2","2.84","7/12/18","Cassie",1,"H1","",NA,"Elymus caput-medusae","Lasthenia californica","S85",0.0774,0.0629,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0135","GLM_0135",135,"Soil","Rhizosphere_soil","LA4","M",4,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","F","334","MoBio PowerSoil","PS16F2","0.991","7/11/18","Cassie",1,"E8","",NA,"none","Lasthenia californica","S56",0.2652,NA,0.2652,-1.634667781,"SA","Forb"
"GLM-0142","GLM_0142",142,"Soil","Rhizosphere_soil","BRLA1",NA,1,"BRLA","Bromus hordeaceus, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","F","285.9","MoBio PowerSoil","PS16F2","4.78","7/11/18","Cassie",2,"B1","",NA,"Bromus hordeaceus","Lasthenia californica","S109",0.1282,0.0298,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0136","GLM_0136",136,"Soil","Rhizosphere_soil","LA5","M",5,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","237.6","MoBio PowerSoil","PS15H25","3.35","7/9/18","Cassie",2,"H1","",NA,"none","Lasthenia californica","S181",0.1033,NA,0.1033,-1.634667781,"SA","Forb"
"GLM-0134","GLM_0134",134,"Soil","Rhizosphere_soil","LA3","M",3,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","365.3","MoBio PowerSoil","PS15H25","2.28","7/9/18","Cassie",1,"E1","Mixed up labels, there are two LA3 and no BRLA3
",NA,"none","Lasthenia californica","S49",0.1189,NA,0.1189,-1.634667781,"SA","Forb"
"GLM-0133","GLM_0133",133,"Soil","Rhizosphere_soil","LA3","M",3,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","K","391.7","MoBio PowerSoil","PS16F2","0.12","6/29/18","Marina",2,"F2","Mixed up labels, there are two LA3 and no BRLA3
",NA,"none","Lasthenia californica","S158",0.1189,NA,0.1189,-1.634667781,"SA","Forb"
"GLM-0171","GLM_0171",171,"Soil","Rhizosphere_soil","AVLA1",NA,1,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","136.1","MoBio PowerSoil","PS16F2","2.51","7/12/18","Cassie",2,"A7","",NA,"Avena fatua","Lasthenia californica","S103",0.0129,0.1631,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0172","GLM_0172",172,"Soil","Rhizosphere_soil","AVLA2",NA,2,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","H","283.5","MoBio PowerSoil","PS16F2","1.83","7/9/18","Marina",2,"D6","",NA,"Avena fatua","Lasthenia californica","S138",0.0661,0.0474,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0180","GLM_0180",180,"Soil","Rhizosphere_soil","TALA5",NA,5,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","237.9","MoBio PowerSoil","PS16F2","1.58","7/12/18","Cassie",2,"E5","Mislabelled, two TALA5, no TALA3",NA,"Elymus caput-medusae","Lasthenia californica","S149",0.051,0.0973,NA,-1.634667781,"SA","grass_x_forb"
