"SampleID_Fix","SampleID","SampleNumber","SampleType","SampleSubType","TreatRep","Treat.code","ReplicateNumber","Treatment","PlantSpeciesSampled","PlantSpeciesMissing","TreatmentName","Competion","Location","DateCollected","Randomized_Block_DNA_Extraction","WeightExtracted","ExtractionKitType","DNAExtractionLot","DNAConcentration","ExtractionDate","WhoExtracted","Sequencing_Plate","Sequencing_Well","Notes","Description","grass","forb","SampleID.16S","forb.wt","grass.wt","Weight.g","PC.F","strat","FunGroup"
"GLM-0144","GLM_0144",144,"Soil","Rhizosphere_soil","BRLA4",NA,4,"BRLA","Bromus hordeaceus, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","I","37.7","MoBio PowerSoil","PS15H25","1.29","7/11/18","Hannah",1,"E12","",NA,"Bromus hordeaceus","Lasthenia californica","S60",0.0642,0.0614,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0175","GLM_0175",175,"Soil","Rhizosphere_soil","AVLA5",NA,5,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","123.3","MoBio PowerSoil","PS16F2","1.39","7/1/18","Marina",2,"G4","",NA,"Avena fatua","Lasthenia californica","S172",0.0296,0.0854,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0179","GLM_0179",179,"Soil","Rhizosphere_soil","TALA5",NA,5,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","I","301.2","MoBio PowerSoil","PS15H25","3.89","7/11/18","Hannah",1,"H3","Mislabelled, two TALA5, no TALA3",NA,"Elymus caput-medusae","Lasthenia californica","S87",0.051,0.0973,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0143","GLM_0143",143,"Soil","Rhizosphere_soil","BRLA2",NA,2,"BRLA","Bromus hordeaceus, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","197.2","MoBio PowerSoil","PS16F2","2.21","7/1/18","Marina",2,"A1","",NA,"Bromus hordeaceus","Lasthenia californica","S97",0.1112,0.0379,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0145","GLM_0145",145,"Soil","Rhizosphere_soil","BRLA5",NA,5,"BRLA","Bromus hordeaceus, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","238.2","MoBio PowerSoil","PS16F2","2.21","7/1/18","Marina",2,"H4","",NA,"Bromus hordeaceus","Lasthenia californica","S184",0.0765,0.0282,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0178","GLM_0178",178,"Soil","Rhizosphere_soil","TALA4",NA,4,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","246.7","MoBio PowerSoil","PS16F2","4.6","7/12/18","Cassie",1,"F5","",NA,"Elymus caput-medusae","Lasthenia californica","S65",0.0251,0.1211,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0106","GLM_0106",106,"Soil","Rhizosphere_soil","BR1","M",1,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","F","480.3","MoBio PowerSoil","PS16F2","8.4","7/11/18","Cassie",2,"C4","",NA,"Bromus hordeaceus","none","S124",NA,0.097,0.097,NA,NA,"Grass"
"GLM-0107","GLM_0107",107,"Soil","Rhizosphere_soil","BR2","M",2,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","J","148.2","MoBio PowerSoil","PS16F2","2.81","7/1/18","Marina",2,"C2","",NA,"Bromus hordeaceus","none","S122",NA,0.0357,0.0357,NA,NA,"Grass"
"GLM-0108","GLM_0108",108,"Soil","Rhizosphere_soil","BR3","M",3,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","I","230.4","MoBio PowerSoil","PS15H25","9.07","7/11/18","Hannah",1,"C6","",NA,"Bromus hordeaceus","none","S30",NA,0.083,0.083,NA,NA,"Grass"
"GLM-0109","GLM_0109",109,"Soil","Rhizosphere_soil","BR4","M",4,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","G","212.3","MoBio PowerSoil","PS15H25","8.45","7/12/18","Cassie",1,"A5","",NA,"Bromus hordeaceus","none","S5",NA,0.1078,0.1078,NA,NA,"Grass"
"GLM-0110","GLM_0110",110,"Soil","Rhizosphere_soil","BR5","M",5,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","142.9","MoBio PowerSoil","PS16F2","5.14","7/9/18","Marina",1,"D3","",NA,"Bromus hordeaceus","none","S39",NA,0.2751,0.2751,NA,NA,"Grass"
"GLM-0126","GLM_0126",126,"Soil","Rhizosphere_soil","AV1","M",1,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","J","156.9","MoBio PowerSoil","PS16F2","4.77","7/1/18","Marina",1,"D12","",NA,"Avena fatua","none","S48",NA,0.0886,0.0886,NA,NA,"Grass"
"GLM-0127","GLM_0127",127,"Soil","Rhizosphere_soil","AV2","M",2,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","166.7","MoBio PowerSoil","PS16F2","6.59","7/9/18","Marina",1,"F11","",NA,"Avena fatua","none","S71",NA,0.4269,0.4269,NA,NA,"Grass"
"GLM-0128","GLM_0128",128,"Soil","Rhizosphere_soil","AV3","M",3,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","110.1","MoBio PowerSoil","PS16F2","2.91","7/9/18","Marina",1,"E6","",NA,"Avena fatua","none","S54",NA,0.159,0.159,NA,NA,"Grass"
"GLM-0129","GLM_0129",129,"Soil","Rhizosphere_soil","AV4","M",4,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","E","371.8","MoBio PowerSoil","PS15H25","6.96","7/9/18","Cassie",1,"F8","",NA,"Avena fatua","none","S68",NA,0.172,0.172,NA,NA,"Grass"
"GLM-0130","GLM_0130",130,"Soil","Rhizosphere_soil","AV5","M",5,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","463.8","MoBio PowerSoil","PS16F2","7.72","7/9/18","Marina",1,"D7","",NA,"Avena fatua","none","S43",NA,0.092,0.092,NA,NA,"Grass"
"GLM-0154","GLM_0154",154,"Soil","Rhizosphere_soil","TA4","M",4,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","300.2","MoBio PowerSoil","PS16F2","4.43","7/9/18","Marina",1,"D8","",NA,"Elymus caput-medusae","none","S44",NA,0.1194,0.1194,NA,NA,"Grass"
"GLM-0155","GLM_0155",155,"Soil","Rhizosphere_soil","TA5","M",5,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","G","215.1","MoBio PowerSoil","PS16F2","1.75","7/12/18","Cassie",2,"A8","",NA,"Elymus caput-medusae","none","S104",NA,0.2591,0.2591,NA,NA,"Grass"
"GLM-0101","GLM_0101",101,"Water","Control_H20",NA,NA,1,NA,NA,NA,NA,NA,"Lab","3/20/18","E","246.7","MoBio PowerSoil","PS15H25","too low","7/9/18","Cassie",1,"F12","",NA,"none","none","S72",NA,NA,NA,NA,NA,NA
"GLM-0102","GLM_0102",102,"Water","Control_H20",NA,NA,2,NA,NA,NA,NA,NA,"Lab","3/20/18","F","359.7","MoBio PowerSoil","PS16F2","0.131","7/11/18","Cassie",2,"D3","",NA,"none","none","S135",NA,NA,NA,NA,NA,NA
"GLM-0103","GLM_0103",103,"Water","Control_H20",NA,NA,3,NA,NA,NA,NA,NA,"Lab","3/20/18","H","199","MoBio PowerSoil","PS16F2","too low","7/9/18","Marina",2,"C1","",NA,"none","none","S121",NA,NA,NA,NA,NA,NA
"GLM-0091","GLM_0091",91,"Soil","Background_soil_sand_mix",NA,NA,1,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","F","467.7","MoBio PowerSoil","PS16F2","8.6","7/11/18","Cassie",2,"A2","",NA,"none","none","S98",NA,NA,NA,NA,NA,NA
"GLM-0092","GLM_0092",92,"Soil","Background_soil_sand_mix",NA,NA,2,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","I","155.9","MoBio PowerSoil","PS15H25","7.4","7/11/18","Hannah",1,"B11","",NA,"none","none","S23",NA,NA,NA,NA,NA,NA
"GLM-0093","GLM_0093",93,"Soil","Background_soil_sand_mix",NA,NA,3,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","N","235","MoBio PowerSoil","PS15H25","3.01","7/11/18","Marina",1,"H6","",NA,"none","none","S90",NA,NA,NA,NA,NA,NA
"GLM-0094","GLM_0094",94,"Soil","Background_soil_sand_mix",NA,NA,4,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","F","350.3","MoBio PowerSoil","PS16F2","10.4","7/11/18","Cassie",1,"B12","",NA,"none","none","S24",NA,NA,NA,NA,NA,NA
"GLM-0095","GLM_0095",95,"Soil","Background_soil_sand_mix",NA,NA,5,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","E","213.6","MoBio PowerSoil","PS15H25","10.2","7/9/18","Cassie",2,"B2","",NA,"none","none","S110",NA,NA,NA,NA,NA,NA
"GLM-0151","GLM_0151",151,"Soil","Rhizosphere_soil","TA1","M",1,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","E","421.1","MoBio PowerSoil","PS15H25","14.2","7/9/18","Cassie",2,"G1","",NA,"Elymus caput-medusae","none","S169",NA,0.1684,0.1684,NA,NA,"Grass"
"GLM-0152","GLM_0152",152,"Soil","Rhizosphere_soil","TA2","M",2,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","F","405.8","MoBio PowerSoil","PS16F2","5.12","7/11/18","Cassie",1,"B2","",NA,"Elymus caput-medusae","none","S14",NA,0.1697,0.1697,NA,NA,"Grass"
"GLM-0153","GLM_0153",153,"Soil","Rhizosphere_soil","TA3","M",3,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","281.5","MoBio PowerSoil","PS16F2","7.72","7/9/18","Marina",1,"C8","",NA,"Elymus caput-medusae","none","S32",NA,0.1803,0.1803,NA,NA,"Grass"
"GLM-0705","GLM_0705",705,"Kit","Control_Kit",NA,NA,4,NA,NA,NA,NA,NA,"Lab","","I","0","MoBio PowerSoil","PS15H25","too low","7/11/18","Hannah",2,"H6","",NA,"none","none","S186",NA,NA,NA,NA,NA,NA
"GLM-0104","GLM_0104",104,"Water","Control_H20",NA,NA,4,NA,NA,NA,NA,NA,"Lab","3/20/18","J","300.5","MoBio PowerSoil","PS16F2","too low","7/1/18","Marina",1,"F10","",NA,"none","none","S70",NA,NA,NA,NA,NA,NA
"GLM-0105","GLM_0105",105,"Water","Control_H20",NA,NA,5,NA,NA,NA,NA,NA,"Lab","3/20/18","E","244.9","MoBio PowerSoil","PS15H25","too low","7/9/18","Cassie",1,"A10","",NA,"none","none","S10",NA,NA,NA,NA,NA,NA
"GLM-0703","GLM_0703",703,"ZymoMock","Control_ZymoMock",NA,NA,2,NA,NA,NA,NA,NA,"Lab","","G","75 ul","MoBio PowerSoil","PS16F2","0.0747","7/12/18","Cassie",2,"F1","",NA,"none","none","S157",NA,NA,NA,NA,NA,NA
"GLM-0704","GLM_0704",704,"ZymoMock","Control_ZymoMock",NA,NA,3,NA,NA,NA,NA,NA,"Lab","","F","75 ul","MoBio PowerSoil","PS16F2","0.5","7/11/18","Cassie",1,"D4","",NA,"none","none","S40",NA,NA,NA,NA,NA,NA
"GLM-0701","GLM_0701",701,"Kit","Control_Kit",NA,NA,3,NA,NA,NA,NA,NA,"Lab","","L","0","MoBio PowerSoil","PS16F2","too low","7/6/18","Marina",1,"G6","",NA,"none","none","S78",NA,NA,NA,NA,NA,NA
"GLM-0702","GLM_0702",702,"ZymoMock","Control_ZymoMock",NA,NA,1,NA,NA,NA,NA,NA,"Lab","","N","107.5","MoBio PowerSoil","PS15H25","0.293","7/11/18","Marina",1,"C2","",NA,"none","none","S26",NA,NA,NA,NA,NA,NA
"GLM-0699","GLM_0699",699,"Kit","Control_Kit",NA,NA,1,NA,NA,NA,NA,NA,"Lab","","G","0","MoBio PowerSoil","PS16F2","too low","7/12/18","Cassie",1,"C10","",NA,"none","none","S34",NA,NA,NA,NA,NA,NA
"GLM-0700","GLM_0700",700,"Kit","Control_Kit",NA,NA,2,NA,NA,NA,NA,NA,"Lab","","E","0","MoBio PowerSoil","PS15H25","too low","7/9/18","Cassie",1,"C5","",NA,"none","none","S29",NA,NA,NA,NA,NA,NA
"GLM-0230","GLM_0230",230,"Soil","Rhizosphere_soil","BRPL5",NA,5,"BRPL","Bromus hordeaceus, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","252.7","MoBio PowerSoil","PS16F2","2.9","7/6/18","Marina",1,"H2","",NA,"Bromus hordeaceus","Plantago erecta","S86",0.0822,0.0851,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0229","GLM_0229",229,"Soil","Rhizosphere_soil","BRPL4",NA,4,"BRPL","Bromus hordeaceus, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","449.3","MoBio PowerSoil","PS16F2","3.46","7/1/18","Marina",1,"D5","",NA,"Bromus hordeaceus","Plantago erecta","S41",0.0798,0.06,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0218","GLM_0218",218,"Soil","Rhizosphere_soil","AVPL3",NA,3,"AVPL","Avena fatua, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","234.9","MoBio PowerSoil","PS16F2","3.87","7/12/18","Cassie",2,"C6","",NA,"Avena fatua","Plantago erecta","S126",0.1055,0.1498,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0219","GLM_0219",219,"Soil","Rhizosphere_soil","AVPL4",NA,4,"AVPL","Avena fatua, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","236.9","MoBio PowerSoil","PS15H25","3.34","7/9/18","Cassie",2,"D4","",NA,"Avena fatua","Plantago erecta","S136",0.1049,0.1602,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0220","GLM_0220",220,"Soil","Rhizosphere_soil","AVPL5",NA,5,"AVPL","Avena fatua, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","444.7","MoBio PowerSoil","PS15H25","10.7","7/9/18","Cassie",1,"A9","",NA,"Avena fatua","Plantago erecta","S9",0.102,0.1029,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0123","GLM_0123",123,"Soil","Rhizosphere_soil","PL3","M",3,"PL","Plantago erecta","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","373.4","MoBio PowerSoil","PS15H25","8.01","7/9/18","Cassie",1,"G5","",NA,"none","Plantago erecta","S77",0.2387,NA,0.2387,-1.014532686,"SA","Forb"
"GLM-0124","GLM_0124",124,"Soil","Rhizosphere_soil","PL4","M",4,"PL","Plantago erecta","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","H","205.1","MoBio PowerSoil","PS16F2","5.49","7/9/18","Marina",1,"G2","",NA,"none","Plantago erecta","S74",0.1554,NA,0.1554,-1.014532686,"SA","Forb"
"GLM-0125","GLM_0125",125,"Soil","Rhizosphere_soil","PL5","M",5,"PL","Plantago erecta","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","J","213.8","MoBio PowerSoil","PS16F2","3.7","7/1/18","Marina",1,"G11","",NA,"none","Plantago erecta","S83",0.2096,NA,0.2096,-1.014532686,"SA","Forb"
"GLM-0122","GLM_0122",122,"Soil","Rhizosphere_soil","PL2","M",2,"PL","Plantago erecta","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","F","213.9","MoBio PowerSoil","PS16F2","3.72","7/11/18","Cassie",2,"B3","",NA,"none","Plantago erecta","S111",0.0442,NA,0.0442,-1.014532686,"SA","Forb"
"GLM-0216","GLM_0216",216,"Soil","Rhizosphere_soil","AVPL1",NA,1,"AVPL","Avena fatua, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","M","173.6","MoBio PowerSoil","PS16F2","3.12","7/2/18","Marina",1,"G3","",NA,"Avena fatua","Plantago erecta","S75",0.0895,0.026,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0217","GLM_0217",217,"Soil","Rhizosphere_soil","AVPL2",NA,2,"AVPL","Avena fatua, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","M","132.7","MoBio PowerSoil","PS16F2","4.88","7/2/18","Marina",2,"H5","",NA,"Avena fatua","Plantago erecta","S185",0.0868,0.1025,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0186","GLM_0186",186,"Soil","Rhizosphere_soil","TAPL1",NA,1,"TAPL","Elymus caput-medusae, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","M","141.3","MoBio PowerSoil","PS16F2","2.89","7/2/18","Marina",1,"F1","",NA,"Elymus caput-medusae","Plantago erecta","S61",0.0612,0.2009,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0187","GLM_0187",187,"Soil","Rhizosphere_soil","TAPL2",NA,2,"TAPL","Elymus caput-medusae, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","263.2","MoBio PowerSoil","PS16F2","3.48","7/12/18","Cassie",1,"B8","",NA,"Elymus caput-medusae","Plantago erecta","S20",0.0694,0.0896,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0188","GLM_0188",188,"Soil","Rhizosphere_soil","TAPL3",NA,3,"TAPL","Elymus caput-medusae, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","K","232","MoBio PowerSoil","PS16F2","6.72","6/29/18","Marina",1,"B7","",NA,"Elymus caput-medusae","Plantago erecta","S19",0.0954,0.0792,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0189","GLM_0189",189,"Soil","Rhizosphere_soil","TAPL4",NA,4,"TAPL","Elymus caput-medusae, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","264.8","MoBio PowerSoil","PS16F2","8.31","7/6/18","Marina",1,"A12","",NA,"Elymus caput-medusae","Plantago erecta","S12",0.0878,0.093,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0190","GLM_0190",190,"Soil","Rhizosphere_soil","TAPL5",NA,5,"TAPL","Elymus caput-medusae, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","F","195.6","MoBio PowerSoil","PS16F2","3.09","7/11/18","Cassie",2,"H2","",NA,"Elymus caput-medusae","Plantago erecta","S182",0.0484,0.2039,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0121","GLM_0121",121,"Soil","Rhizosphere_soil","PL1","M",1,"PL","Plantago erecta","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","G","127.6","MoBio PowerSoil","PS15H25","1.01","7/12/18","Cassie",1,"A3","",NA,"none","Plantago erecta","S3",0.0715,NA,0.0715,-1.014532686,"SA","Forb"
"GLM-0226","GLM_0226",226,"Soil","Rhizosphere_soil","BRPL1",NA,1,"BRPL","Bromus hordeaceus, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","315","MoBio PowerSoil","PS16F2","3.87","7/6/18","Marina",1,"B3","",NA,"Bromus hordeaceus","Plantago erecta","S15",0.1978,0.0227,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0227","GLM_0227",227,"Soil","Rhizosphere_soil","BRPL2",NA,2,"BRPL","Bromus hordeaceus, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","M","224.1","MoBio PowerSoil","PS16F2","2.16","7/2/18","Marina",2,"G3","",NA,"Bromus hordeaceus","Plantago erecta","S171",0.0445,0.0603,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0228","GLM_0228",228,"Soil","Rhizosphere_soil","BRPL3",NA,3,"BRPL","Bromus hordeaceus, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","443.4","MoBio PowerSoil","PS16F2","6.51","7/12/18","Cassie",1,"D11","",NA,"Bromus hordeaceus","Plantago erecta","S47",0.0472,0.08,NA,-1.014532686,"SA","grass_x_forb"
